url,status,detail,final_url,source_count,sources
https://pubmed.ncbi.nlm.nih.gov/24155895/,ok,200,https://pubmed.ncbi.nlm.nih.gov/24155895/,2,data\ibd_omics_datasets.csv:8; docs\data\ibd_omics_datasets.csv:8
https://pubmed.ncbi.nlm.nih.gov/24937444/,ok,200,https://pubmed.ncbi.nlm.nih.gov/24937444/,4,data\ibd_omics_datasets.csv:29; data\ibd_omics_datasets.csv:30; docs\data\ibd_omics_datasets.csv:29; docs\data\ibd_omics_datasets.csv:30
https://pubmed.ncbi.nlm.nih.gov/25003194/,ok,200,https://pubmed.ncbi.nlm.nih.gov/25003194/,2,data\ibd_omics_datasets.csv:5; docs\data\ibd_omics_datasets.csv:5
https://pubmed.ncbi.nlm.nih.gov/25546151/,ok,200,https://pubmed.ncbi.nlm.nih.gov/25546151/,2,data\ibd_omics_datasets.csv:15; docs\data\ibd_omics_datasets.csv:15
https://pubmed.ncbi.nlm.nih.gov/25993694/,ok,200,https://pubmed.ncbi.nlm.nih.gov/25993694/,2,data\ibd_omics_datasets.csv:24; docs\data\ibd_omics_datasets.csv:24
https://pubmed.ncbi.nlm.nih.gov/26034135/,ok,200,https://pubmed.ncbi.nlm.nih.gov/26034135/,2,data\ibd_omics_datasets.csv:103; docs\data\ibd_omics_datasets.csv:103
https://pubmed.ncbi.nlm.nih.gov/26164662/,ok,200,https://pubmed.ncbi.nlm.nih.gov/26164662/,2,data\ibd_omics_datasets.csv:91; docs\data\ibd_omics_datasets.csv:91
https://pubmed.ncbi.nlm.nih.gov/26192919/,ok,200,https://pubmed.ncbi.nlm.nih.gov/26192919/,2,data\integrated_resources.csv:8; docs\data\integrated_resources.csv:8
https://pubmed.ncbi.nlm.nih.gov/26313692/,ok,200,https://pubmed.ncbi.nlm.nih.gov/26313692/,2,data\ibd_omics_datasets.csv:11; docs\data\ibd_omics_datasets.csv:11
https://pubmed.ncbi.nlm.nih.gov/26522261/,ok,200,https://pubmed.ncbi.nlm.nih.gov/26522261/,2,data\ibd_omics_datasets.csv:100; docs\data\ibd_omics_datasets.csv:100
https://pubmed.ncbi.nlm.nih.gov/26973718/,ok,200,https://pubmed.ncbi.nlm.nih.gov/26973718/,2,data\ibd_omics_datasets.csv:92; docs\data\ibd_omics_datasets.csv:92
https://pubmed.ncbi.nlm.nih.gov/27802155/,ok,200,https://pubmed.ncbi.nlm.nih.gov/27802155/,2,data\ibd_omics_datasets.csv:83; docs\data\ibd_omics_datasets.csv:83
https://pubmed.ncbi.nlm.nih.gov/27886173/,ok,200,https://pubmed.ncbi.nlm.nih.gov/27886173/,2,data\ibd_omics_datasets.csv:27; docs\data\ibd_omics_datasets.csv:27
https://pubmed.ncbi.nlm.nih.gov/28191884/,ok,200,https://pubmed.ncbi.nlm.nih.gov/28191884/,2,data\ibd_omics_datasets.csv:115; docs\data\ibd_omics_datasets.csv:115
https://pubmed.ncbi.nlm.nih.gov/28783698/,ok,200,https://pubmed.ncbi.nlm.nih.gov/28783698/,2,data\ibd_omics_datasets.csv:94; docs\data\ibd_omics_datasets.csv:94
https://pubmed.ncbi.nlm.nih.gov/28805827/,ok,200,https://pubmed.ncbi.nlm.nih.gov/28805827/,2,data\ibd_omics_datasets.csv:36; docs\data\ibd_omics_datasets.csv:36
https://pubmed.ncbi.nlm.nih.gov/28885228/,ok,200,https://pubmed.ncbi.nlm.nih.gov/28885228/,2,data\ibd_omics_datasets.csv:14; docs\data\ibd_omics_datasets.csv:14
https://pubmed.ncbi.nlm.nih.gov/28892060/,ok,200,https://pubmed.ncbi.nlm.nih.gov/28892060/,4,data\ibd_omics_datasets.csv:41; data\ibd_omics_datasets.csv:97; docs\data\ibd_omics_datasets.csv:41; docs\data\ibd_omics_datasets.csv:97
https://pubmed.ncbi.nlm.nih.gov/28981629/,ok,200,https://pubmed.ncbi.nlm.nih.gov/28981629/,2,data\ibd_omics_datasets.csv:13; docs\data\ibd_omics_datasets.csv:13
https://pubmed.ncbi.nlm.nih.gov/29263823/,ok,200,https://pubmed.ncbi.nlm.nih.gov/29263823/,2,data\ibd_omics_datasets.csv:93; docs\data\ibd_omics_datasets.csv:93
https://pubmed.ncbi.nlm.nih.gov/29401083/,ok,200,https://pubmed.ncbi.nlm.nih.gov/29401083/,2,data\ibd_omics_datasets.csv:55; docs\data\ibd_omics_datasets.csv:55
https://pubmed.ncbi.nlm.nih.gov/29681789/,ok,200,https://pubmed.ncbi.nlm.nih.gov/29681789/,2,data\ibd_omics_datasets.csv:50; docs\data\ibd_omics_datasets.csv:50
https://pubmed.ncbi.nlm.nih.gov/29695774/,ok,200,https://pubmed.ncbi.nlm.nih.gov/29695774/,2,data\ibd_omics_datasets.csv:85; docs\data\ibd_omics_datasets.csv:85
https://pubmed.ncbi.nlm.nih.gov/29782846/,ok,200,https://pubmed.ncbi.nlm.nih.gov/29782846/,2,data\ibd_omics_datasets.csv:42; docs\data\ibd_omics_datasets.csv:42
https://pubmed.ncbi.nlm.nih.gov/29848778/,ok,200,https://pubmed.ncbi.nlm.nih.gov/29848778/,2,data\ibd_omics_datasets.csv:106; docs\data\ibd_omics_datasets.csv:106
https://pubmed.ncbi.nlm.nih.gov/29983891/,ok,200,https://pubmed.ncbi.nlm.nih.gov/29983891/,2,data\ibd_omics_datasets.csv:98; docs\data\ibd_omics_datasets.csv:98
https://pubmed.ncbi.nlm.nih.gov/30232290/,ok,200,https://pubmed.ncbi.nlm.nih.gov/30232290/,2,data\ibd_omics_datasets.csv:81; docs\data\ibd_omics_datasets.csv:81
https://pubmed.ncbi.nlm.nih.gov/30685385/,ok,200,https://pubmed.ncbi.nlm.nih.gov/30685385/,2,data\ibd_omics_datasets.csv:86; docs\data\ibd_omics_datasets.csv:86
https://pubmed.ncbi.nlm.nih.gov/30779925/,ok,200,https://pubmed.ncbi.nlm.nih.gov/30779925/,2,data\ibd_omics_datasets.csv:116; docs\data\ibd_omics_datasets.csv:116
https://pubmed.ncbi.nlm.nih.gov/31009805/,ok,200,https://pubmed.ncbi.nlm.nih.gov/31009805/,2,data\ibd_omics_datasets.csv:23; docs\data\ibd_omics_datasets.csv:23
https://pubmed.ncbi.nlm.nih.gov/31039157/,ok,200,https://pubmed.ncbi.nlm.nih.gov/31039157/,2,data\ibd_omics_datasets.csv:101; docs\data\ibd_omics_datasets.csv:101
https://pubmed.ncbi.nlm.nih.gov/31282946/,ok,200,https://pubmed.ncbi.nlm.nih.gov/31282946/,2,data\ibd_omics_datasets.csv:46; docs\data\ibd_omics_datasets.csv:46
https://pubmed.ncbi.nlm.nih.gov/31393699/,ok,200,https://pubmed.ncbi.nlm.nih.gov/31393699/,2,data\ibd_omics_datasets.csv:47; docs\data\ibd_omics_datasets.csv:47
https://pubmed.ncbi.nlm.nih.gov/31446181/,ok,200,https://pubmed.ncbi.nlm.nih.gov/31446181/,2,data\ibd_omics_datasets.csv:79; docs\data\ibd_omics_datasets.csv:79
https://pubmed.ncbi.nlm.nih.gov/31474370/,ok,200,https://pubmed.ncbi.nlm.nih.gov/31474370/,2,data\ibd_omics_datasets.csv:20; docs\data\ibd_omics_datasets.csv:20
https://pubmed.ncbi.nlm.nih.gov/31618209/,ok,200,https://pubmed.ncbi.nlm.nih.gov/31618209/,2,data\ibd_omics_datasets.csv:7; docs\data\ibd_omics_datasets.csv:7
https://pubmed.ncbi.nlm.nih.gov/32428507/,ok,200,https://pubmed.ncbi.nlm.nih.gov/32428507/,2,data\ibd_omics_datasets.csv:40; docs\data\ibd_omics_datasets.csv:40
https://pubmed.ncbi.nlm.nih.gov/32826341/,ok,200,https://pubmed.ncbi.nlm.nih.gov/32826341/,2,data\ibd_omics_datasets.csv:39; docs\data\ibd_omics_datasets.csv:39
https://pubmed.ncbi.nlm.nih.gov/32991841/,ok,200,https://pubmed.ncbi.nlm.nih.gov/32991841/,2,data\ibd_omics_datasets.csv:82; docs\data\ibd_omics_datasets.csv:82
https://pubmed.ncbi.nlm.nih.gov/33045747/,ok,200,https://pubmed.ncbi.nlm.nih.gov/33045747/,2,data\integrated_resources.csv:10; docs\data\integrated_resources.csv:10
https://pubmed.ncbi.nlm.nih.gov/34113837/,ok,200,https://pubmed.ncbi.nlm.nih.gov/34113837/,2,data\ibd_omics_datasets.csv:89; docs\data\ibd_omics_datasets.csv:89
https://pubmed.ncbi.nlm.nih.gov/34224909/,ok,200,https://pubmed.ncbi.nlm.nih.gov/34224909/,2,data\ibd_omics_datasets.csv:84; docs\data\ibd_omics_datasets.csv:84
https://pubmed.ncbi.nlm.nih.gov/34301333/,ok,200,https://pubmed.ncbi.nlm.nih.gov/34301333/,2,data\ibd_omics_datasets.csv:99; docs\data\ibd_omics_datasets.csv:99
https://pubmed.ncbi.nlm.nih.gov/34467254/,ok,200,https://pubmed.ncbi.nlm.nih.gov/34467254/,2,data\ibd_omics_datasets.csv:80; docs\data\ibd_omics_datasets.csv:80
https://pubmed.ncbi.nlm.nih.gov/34561227/,ok,200,https://pubmed.ncbi.nlm.nih.gov/34561227/,2,data\ibd_omics_datasets.csv:16; docs\data\ibd_omics_datasets.csv:16
https://pubmed.ncbi.nlm.nih.gov/35394816/,ok,200,https://pubmed.ncbi.nlm.nih.gov/35394816/,2,data\ibd_omics_datasets.csv:95; docs\data\ibd_omics_datasets.csv:95
https://pubmed.ncbi.nlm.nih.gov/35456018/,ok,200,https://pubmed.ncbi.nlm.nih.gov/35456018/,2,data\ibd_omics_datasets.csv:77; docs\data\ibd_omics_datasets.csv:77
https://pubmed.ncbi.nlm.nih.gov/35770079/,ok,200,https://pubmed.ncbi.nlm.nih.gov/35770079/,2,data\ibd_omics_datasets.csv:74; docs\data\ibd_omics_datasets.csv:74
https://pubmed.ncbi.nlm.nih.gov/35952671/,ok,200,https://pubmed.ncbi.nlm.nih.gov/35952671/,2,data\ibd_omics_datasets.csv:90; docs\data\ibd_omics_datasets.csv:90
https://pubmed.ncbi.nlm.nih.gov/35999575/,ok,200,https://pubmed.ncbi.nlm.nih.gov/35999575/,2,data\ibd_omics_datasets.csv:25; docs\data\ibd_omics_datasets.csv:25
https://pubmed.ncbi.nlm.nih.gov/36109152/,ok,200,https://pubmed.ncbi.nlm.nih.gov/36109152/,4,data\ibd_omics_datasets.csv:3; data\ibd_omics_datasets.csv:104; docs\data\ibd_omics_datasets.csv:3; docs\data\ibd_omics_datasets.csv:104
https://pubmed.ncbi.nlm.nih.gov/36170836/,ok,200,https://pubmed.ncbi.nlm.nih.gov/36170836/,4,data\ibd_omics_datasets.csv:78; data\ibd_omics_datasets.csv:102; docs\data\ibd_omics_datasets.csv:78; docs\data\ibd_omics_datasets.csv:102
https://pubmed.ncbi.nlm.nih.gov/36192482/,ok,200,https://pubmed.ncbi.nlm.nih.gov/36192482/,2,data\ibd_omics_datasets.csv:44; docs\data\ibd_omics_datasets.csv:44
https://pubmed.ncbi.nlm.nih.gov/36206201/,ok,200,https://pubmed.ncbi.nlm.nih.gov/36206201/,2,data\ibd_omics_datasets.csv:21; docs\data\ibd_omics_datasets.csv:21
https://pubmed.ncbi.nlm.nih.gov/36271073/,ok,200,https://pubmed.ncbi.nlm.nih.gov/36271073/,2,data\ibd_omics_datasets.csv:31; docs\data\ibd_omics_datasets.csv:31
https://pubmed.ncbi.nlm.nih.gov/36961872/,ok,200,https://pubmed.ncbi.nlm.nih.gov/36961872/,2,data\ibd_omics_datasets.csv:48; docs\data\ibd_omics_datasets.csv:48
https://pubmed.ncbi.nlm.nih.gov/36964596/,ok,200,https://pubmed.ncbi.nlm.nih.gov/36964596/,2,data\ibd_omics_datasets.csv:37; docs\data\ibd_omics_datasets.csv:37
https://pubmed.ncbi.nlm.nih.gov/37235748/,ok,200,https://pubmed.ncbi.nlm.nih.gov/37235748/,2,data\ibd_omics_datasets.csv:108; docs\data\ibd_omics_datasets.csv:108
https://pubmed.ncbi.nlm.nih.gov/37495570/,ok,200,https://pubmed.ncbi.nlm.nih.gov/37495570/,6,data\ibd_omics_datasets.csv:4; data\ibd_omics_datasets.csv:17; data\ibd_omics_datasets.csv:18; docs\data\ibd_omics_datasets.csv:4; docs\data\ibd_omics_datasets.csv:17; docs\data\ibd_omics_datasets.csv:18
https://pubmed.ncbi.nlm.nih.gov/38215740/,ok,200,https://pubmed.ncbi.nlm.nih.gov/38215740/,4,data\ibd_omics_datasets.csv:26; data\ibd_omics_datasets.csv:52; docs\data\ibd_omics_datasets.csv:26; docs\data\ibd_omics_datasets.csv:52
https://pubmed.ncbi.nlm.nih.gov/38302662/,ok,200,https://pubmed.ncbi.nlm.nih.gov/38302662/,2,data\ibd_omics_datasets.csv:38; docs\data\ibd_omics_datasets.csv:38
https://pubmed.ncbi.nlm.nih.gov/38374043/,ok,200,https://pubmed.ncbi.nlm.nih.gov/38374043/,6,data\ibd_omics_datasets.csv:109; data\ibd_omics_datasets.csv:110; data\ibd_omics_datasets.csv:111; docs\data\ibd_omics_datasets.csv:109; docs\data\ibd_omics_datasets.csv:110; docs\data\ibd_omics_datasets.csv:111
https://pubmed.ncbi.nlm.nih.gov/38552248/,ok,200,https://pubmed.ncbi.nlm.nih.gov/38552248/,2,data\ibd_omics_datasets.csv:22; docs\data\ibd_omics_datasets.csv:22
https://pubmed.ncbi.nlm.nih.gov/38791146/,ok,200,https://pubmed.ncbi.nlm.nih.gov/38791146/,2,data\ibd_omics_datasets.csv:49; docs\data\ibd_omics_datasets.csv:49
https://pubmed.ncbi.nlm.nih.gov/39343250/,ok,200,https://pubmed.ncbi.nlm.nih.gov/39343250/,2,data\ibd_omics_datasets.csv:107; docs\data\ibd_omics_datasets.csv:107
https://pubmed.ncbi.nlm.nih.gov/39438660/,ok,200,https://pubmed.ncbi.nlm.nih.gov/39438660/,2,data\ibd_omics_datasets.csv:19; docs\data\ibd_omics_datasets.csv:19
https://pubmed.ncbi.nlm.nih.gov/40650893/,ok,200,https://pubmed.ncbi.nlm.nih.gov/40650893/,2,data\ibd_omics_datasets.csv:117; docs\data\ibd_omics_datasets.csv:117
https://r10.finngen.fi,redirected_ok,200,https://r10.finngen.fi/,2,data\integrated_resources.csv:11; docs\data\integrated_resources.csv:11
https://r10.finngen.fi/,ok,200,https://r10.finngen.fi/,2,docs\repositories.html:643; repositories.qmd:216
https://r10.risteys.finngen.fi/endpoints/K11_IBD_STRICT,ok,200,https://r10.risteys.finngen.fi/endpoints/K11_IBD_STRICT,2,data\integrated_resources.csv:11; docs\data\integrated_resources.csv:11
https://scholar.google.com/citations?user=L_Vs-00AAAAJ&amp,ok,200,https://scholar.google.com/citations?user=L_Vs-00AAAAJ&amp,1,docs\about.html:229
https://scholar.google.com/citations?user=L_Vs-00AAAAJ&hl=en,ok,200,https://scholar.google.com/citations?user=L_Vs-00AAAAJ&hl=en,1,about.qmd:67
https://scibd.cn/,ok,200,https://scibd.cn/,2,data\integrated_resources.csv:2; docs\data\integrated_resources.csv:2
https://singlecell.broadinstitute.org/single_cell/study/SCP1884,redirected_ok,200,https://singlecell.broadinstitute.org/single_cell/study/SCP1884/human-cd-atlas-study-between-colon-and-terminal-ileum,4,data\ibd_omics_datasets.csv:73; data\resource_coverage.csv:86; docs\data\ibd_omics_datasets.csv:73; docs\data\resource_coverage.csv:86
https://singlecell.broadinstitute.org/single_cell/study/SCP259,redirected_ok,200,https://singlecell.broadinstitute.org/single_cell/study/SCP259/intra-and-inter-cellular-rewiring-of-the-human-colon-during-ulcerative-colitis,8,data\ibd_omics_datasets.csv:68; data\resource_coverage.csv:7; data\resource_coverage.csv:84; data\resource_coverage.csv:85; docs\data\ibd_omics_datasets.csv:68; docs\data\resource_coverage.csv:7; docs\data\resource_coverage.csv:84; docs\data\resource_coverage.csv:85
https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP076599,ok,200,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP076599,2,data\ibd_omics_datasets.csv:94; docs\data\ibd_omics_datasets.csv:94
https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP291527,ok,200,https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRP291527,2,data\ibd_omics_datasets.csv:90; docs\data\ibd_omics_datasets.csv:90
https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,access_restricted,HTTP 403,https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,2,data\integrated_resources.csv:7; docs\data\integrated_resources.csv:7
https://www.ebi.ac.uk/ena/browser/view/E-MTAB-7604,ok,200,https://www.ebi.ac.uk/ena/browser/view/E-MTAB-7604,4,data\ibd_omics_datasets.csv:86; data\resource_coverage.csv:57; docs\data\ibd_omics_datasets.csv:86; docs\data\resource_coverage.csv:57
https://www.ebi.ac.uk/ena/browser/view/E-MTAB-7845,ok,200,https://www.ebi.ac.uk/ena/browser/view/E-MTAB-7845,4,data\ibd_omics_datasets.csv:79; data\resource_coverage.csv:62; docs\data\ibd_omics_datasets.csv:79; docs\data\resource_coverage.csv:62
https://www.ebi.ac.uk/ena/browser/view/E-MTAB-8901,ok,200,https://www.ebi.ac.uk/ena/browser/view/E-MTAB-8901,4,data\resource_coverage.csv:12; data\resource_coverage.csv:27; docs\data\resource_coverage.csv:12; docs\data\resource_coverage.csv:27
https://www.ebi.ac.uk/ena/browser/view/E-MTAB-9536,ok,200,https://www.ebi.ac.uk/ena/browser/view/E-MTAB-9536,4,data\resource_coverage.csv:14; data\resource_coverage.csv:26; docs\data\resource_coverage.csv:14; docs\data\resource_coverage.csv:26
https://www.ebi.ac.uk/ena/browser/view/E-MTAB-9543,ok,200,https://www.ebi.ac.uk/ena/browser/view/E-MTAB-9543,4,data\resource_coverage.csv:13; data\resource_coverage.csv:25; docs\data\resource_coverage.csv:13; docs\data\resource_coverage.csv:25
https://www.ebi.ac.uk/ena/browser/view/E-MTAB-9731,ok,200,https://www.ebi.ac.uk/ena/browser/view/E-MTAB-9731,4,data\ibd_omics_datasets.csv:87; data\resource_coverage.csv:58; docs\data\ibd_omics_datasets.csv:87; docs\data\resource_coverage.csv:58
https://www.ebi.ac.uk/ena/browser/view/PRJEB18471,ok,200,https://www.ebi.ac.uk/ena/browser/view/PRJEB18471,2,data\ibd_omics_datasets.csv:115; docs\data\ibd_omics_datasets.csv:115
https://www.ebi.ac.uk/ena/browser/view/PRJEB42151,ok,200,https://www.ebi.ac.uk/ena/browser/view/PRJEB42151,2,data\ibd_omics_datasets.csv:53; docs\data\ibd_omics_datasets.csv:53
https://www.ebi.ac.uk/ena/browser/view/PRJEB42155,ok,200,https://www.ebi.ac.uk/ena/browser/view/PRJEB42155,2,data\ibd_omics_datasets.csv:53; docs\data\ibd_omics_datasets.csv:53
https://www.ebi.ac.uk/gwas/,ok,200,https://www.ebi.ac.uk/gwas/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:556; repositories.qmd:174
https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,ok,200,https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,2,data\integrated_resources.csv:9; docs\data\integrated_resources.csv:9
https://www.ebi.ac.uk/pride/,ok,200,https://www.ebi.ac.uk/pride/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:431; repositories.qmd:112
https://www.ebi.ac.uk/pride/archive/projects/PXD030121,ok,200,https://www.ebi.ac.uk/pride/archive/projects/PXD030121,2,data\ibd_omics_datasets.csv:74; docs\data\ibd_omics_datasets.csv:74
https://www.ebi.ac.uk/pride/archive/projects/PXD033158,ok,200,https://www.ebi.ac.uk/pride/archive/projects/PXD033158,2,data\ibd_omics_datasets.csv:22; docs\data\ibd_omics_datasets.csv:22
https://www.ebi.ac.uk/pride/archive/projects/PXD061040,ok,200,https://www.ebi.ac.uk/pride/archive/projects/PXD061040,2,data\ibd_omics_datasets.csv:75; docs\data\ibd_omics_datasets.csv:75
https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD012284,ok,200,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD012284,2,data\ibd_omics_datasets.csv:46; docs\data\ibd_omics_datasets.csv:46
https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD014479,ok,200,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD014479,2,data\ibd_omics_datasets.csv:47; docs\data\ibd_omics_datasets.csv:47
https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121,ok,200,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121,2,data\ibd_omics_datasets.csv:74; docs\data\ibd_omics_datasets.csv:74
https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121/files/all,ok,200,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD030121/files/all,2,data\ibd_omics_datasets.csv:74; docs\data\ibd_omics_datasets.csv:74
https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050335,ok,200,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD050335,2,data\ibd_omics_datasets.csv:49; docs\data\ibd_omics_datasets.csv:49
https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061040,ok,200,https://www.ebi.ac.uk/pride/ws/archive/v3/projects/PXD061040,2,data\ibd_omics_datasets.csv:75; docs\data\ibd_omics_datasets.csv:75
https://www.finngen.fi/,redirected_ok,200,https://www.finngen.fi/en,2,curation-methods.qmd:258; docs\curation-methods.html:683
https://www.gutcellatlas.org/,ok,200,https://www.gutcellatlas.org/,2,data\integrated_resources.csv:3; docs\data\integrated_resources.csv:3
https://www.humancellatlas.org/,ok,200,https://www.humancellatlas.org/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:367; repositories.qmd:80
https://www.ibdgc.org/research/resources,ok,200,https://www.ibdgc.org/research/resources,2,data\integrated_resources.csv:8; docs\data\integrated_resources.csv:8
https://www.ibdgenetics.org/,access_restricted,HTTP 403,https://www.ibdgenetics.org/,4,curation-methods.qmd:258; docs\curation-methods.html:683; docs\repositories.html:585; repositories.qmd:188
https://www.immport.org/shared/data/query/ui/study/summary/SDY1765,ok,200,https://www.immport.org/shared/data/query/ui/study/summary/SDY1765,2,data\ibd_omics_datasets.csv:70; docs\data\ibd_omics_datasets.csv:70
https://www.immport.org/shared/study/SDY1765,ok,200,https://www.immport.org/shared/study/SDY1765,4,data\ibd_omics_datasets.csv:70; data\resource_coverage.csv:9; docs\data\ibd_omics_datasets.csv:70; docs\data\resource_coverage.csv:9
https://www.metabolomicsworkbench.org/,ok,200,https://www.metabolomicsworkbench.org/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:492; repositories.qmd:142
https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?DataMode=AnalysisData&Mode=Study&ResultType=5&StudyID=ST002470&StudyType=LC-MS,ok,200,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?DataMode=AnalysisData&Mode=Study&ResultType=5&StudyID=ST002470&StudyType=LC-MS,2,data\ibd_omics_datasets.csv:26; docs\data\ibd_omics_datasets.csv:26
https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,ok,200,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,2,data\ibd_omics_datasets.csv:117; docs\data\ibd_omics_datasets.csv:117
https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003313,ok,200,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003313,2,data\ibd_omics_datasets.csv:117; docs\data\ibd_omics_datasets.csv:117
https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST000899,ok,200,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST000899,2,data\ibd_omics_datasets.csv:50; docs\data\ibd_omics_datasets.csv:50
https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST001000,ok,200,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST001000,2,data\ibd_omics_datasets.csv:51; docs\data\ibd_omics_datasets.csv:51
https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,ok,200,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,2,data\ibd_omics_datasets.csv:26; docs\data\ibd_omics_datasets.csv:26
https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002471,ok,200,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002471,2,data\ibd_omics_datasets.csv:52; docs\data\ibd_omics_datasets.csv:52
https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/factors,ok,200,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/factors,2,data\ibd_omics_datasets.csv:50; docs\data\ibd_omics_datasets.csv:50
https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/summary,ok,200,https://www.metabolomicsworkbench.org/rest/study/study_id/ST000899/summary,2,data\ibd_omics_datasets.csv:50; docs\data\ibd_omics_datasets.csv:50
https://www.metabolomicsworkbench.org/rest/study/study_id/ST001000/summary,ok,200,https://www.metabolomicsworkbench.org/rest/study/study_id/ST001000/summary,2,data\ibd_omics_datasets.csv:51; docs\data\ibd_omics_datasets.csv:51
https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/factors,ok,200,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/factors,2,data\ibd_omics_datasets.csv:52; docs\data\ibd_omics_datasets.csv:52
https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/summary,ok,200,https://www.metabolomicsworkbench.org/rest/study/study_id/ST002471/summary,2,data\ibd_omics_datasets.csv:52; docs\data\ibd_omics_datasets.csv:52
https://www.nature.com/articles/nmicrobiol20174,redirected_ok,200,https://www.nature.com/articles/nmicrobiol20174?error=cookies_not_supported&code=47bad850-2bbe-4c48-aa7a-993e5da092ba,2,data\ibd_omics_datasets.csv:115; docs\data\ibd_omics_datasets.csv:115
https://www.nature.com/articles/s41467-018-07841-3,redirected_ok,200,https://www.nature.com/articles/s41467-018-07841-3?error=cookies_not_supported&code=e84dc247-0748-4c39-b1a2-54a024e9a68c,2,data\ibd_omics_datasets.csv:33; docs\data\ibd_omics_datasets.csv:33
https://www.nature.com/articles/s41467-024-45665-6,redirected_ok,200,https://www.nature.com/articles/s41467-024-45665-6?error=cookies_not_supported&code=0e72da3d-aa6a-4e33-a38c-ce16dee70236,6,data\ibd_omics_datasets.csv:109; data\ibd_omics_datasets.csv:110; data\ibd_omics_datasets.csv:111; docs\data\ibd_omics_datasets.csv:109; docs\data\ibd_omics_datasets.csv:110; docs\data\ibd_omics_datasets.csv:111
https://www.nature.com/articles/s41467-026-72482-w,redirected_ok,200,https://www.nature.com/articles/s41467-026-72482-w?error=cookies_not_supported&code=9bc39d7b-438e-48e0-9fa7-c723cc5b5795,4,data\ibd_omics_datasets.csv:113; data\ibd_omics_datasets.csv:114; docs\data\ibd_omics_datasets.csv:113; docs\data\ibd_omics_datasets.csv:114
https://www.nature.com/articles/s41564-018-0306-4,redirected_ok,200,https://www.nature.com/articles/s41564-018-0306-4?error=cookies_not_supported&code=5671bae1-64d7-4606-9181-9504815ca680,2,data\ibd_omics_datasets.csv:51; docs\data\ibd_omics_datasets.csv:51
https://www.nature.com/articles/s41564-021-01050-3,redirected_ok,200,https://www.nature.com/articles/s41564-021-01050-3?error=cookies_not_supported&code=fd16b43c-7a56-473f-af86-6bf85e3e4840,2,data\ibd_omics_datasets.csv:53; docs\data\ibd_omics_datasets.csv:53
