source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS018,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS019,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS019,https://pubmed.ncbi.nlm.nih.gov/39438660/,https://pubmed.ncbi.nlm.nih.gov/39438660/,https://pubmed.ncbi.nlm.nih.gov/39438660/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS019,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS019,https://pubmed.ncbi.nlm.nih.gov/39438660/,https://pubmed.ncbi.nlm.nih.gov/39438660/,https://pubmed.ncbi.nlm.nih.gov/39438660/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS020,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS020,https://doi.org/10.1016/j.cell.2019.08.008,https://doi.org/10.1016/j.cell.2019.08.008,https://linkinghub.elsevier.com/retrieve/pii/S0092867419308967,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS020,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS020,https://pubmed.ncbi.nlm.nih.gov/31474370/,https://pubmed.ncbi.nlm.nih.gov/31474370/,https://pubmed.ncbi.nlm.nih.gov/31474370/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS020,https://doi.org/10.1016/j.cell.2019.08.008,https://doi.org/10.1016/j.cell.2019.08.008,https://linkinghub.elsevier.com/retrieve/pii/S0092867419308967,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS021,https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS021,https://doi.org/10.1093/ibd/izac201,https://doi.org/10.1093/ibd/izac201,https://academic.oup.com/ibdjournal/article/29/2/274/6752324,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS021,https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS021,https://doi.org/10.1093/ibd/izac201,https://doi.org/10.1093/ibd/izac201,https://academic.oup.com/ibdjournal/article/29/2/274/6752324,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS023,https://www.ebi.ac.uk/pride/archive/projects/PXD033158,https://www.ebi.ac.uk/pride/archive/projects/PXD033158,https://www.ebi.ac.uk/pride/archive/projects/PXD033158,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS023,https://doi.org/10.1002/prca.202300075,https://doi.org/10.1002/prca.202300075,https://onlinelibrary.wiley.com/doi/10.1002/prca.202300075,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS023,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD033158,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD033158,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD033158,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS023,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=b0d934d3f9fd47e8809eae2bc9b0a144,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=b0d934d3f9fd47e8809eae2bc9b0a144,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=b0d934d3f9fd47e8809eae2bc9b0a144,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS023,https://pubmed.ncbi.nlm.nih.gov/38552248/,https://pubmed.ncbi.nlm.nih.gov/38552248/,https://pubmed.ncbi.nlm.nih.gov/38552248/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS023,https://doi.org/10.1002/prca.202300075,https://doi.org/10.1002/prca.202300075,https://onlinelibrary.wiley.com/doi/10.1002/prca.202300075,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS024,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS024,https://doi.org/10.1016/j.jprot.2019.04.009,https://doi.org/10.1016/j.jprot.2019.04.009,https://linkinghub.elsevier.com/retrieve/pii/S1874391919301137,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS024,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS024,https://doi.org/10.1016/j.jprot.2019.04.009,https://doi.org/10.1016/j.jprot.2019.04.009,https://linkinghub.elsevier.com/retrieve/pii/S1874391919301137,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS024,https://pubmed.ncbi.nlm.nih.gov/31009805/,https://pubmed.ncbi.nlm.nih.gov/31009805/,https://pubmed.ncbi.nlm.nih.gov/31009805/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS025,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS025,https://doi.org/10.1097/MIB.0000000000000460,https://doi.org/10.1097/MIB.0000000000000460,https://academic.oup.com/ibdjournal/article/21/9/2052-2067/4579357,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS025,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS025,https://www.omicsdi.org/dataset/pride/PXD001608,https://www.omicsdi.org/dataset/pride/PXD001608,https://www.omicsdi.org/dataset/pride/PXD001608,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS025,https://doi.org/10.1097/MIB.0000000000000460,https://doi.org/10.1097/MIB.0000000000000460,https://academic.oup.com/ibdjournal/article/21/9/2052-2067/4579357,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS025,https://pubmed.ncbi.nlm.nih.gov/25993694/,https://pubmed.ncbi.nlm.nih.gov/25993694/,https://pubmed.ncbi.nlm.nih.gov/25993694/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS026,https://massive.ucsd.edu/ProteoSAFe/QueryMSV?id=MSV000086509,https://massive.ucsd.edu/ProteoSAFe/QueryMSV?id=MSV000086509,https://massive.ucsd.edu/ProteoSAFe/QueryMSV?id=MSV000086509,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS026,https://doi.org/10.1186/s40168-022-01331-x,https://doi.org/10.1186/s40168-022-01331-x,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-022-01331-x,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS026,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000086509,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000086509,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000086509,429,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS026,https://doi.org/10.1186/s40168-022-01331-x,https://doi.org/10.1186/s40168-022-01331-x,https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-022-01331-x,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS026,https://pubmed.ncbi.nlm.nih.gov/35999575/,https://pubmed.ncbi.nlm.nih.gov/35999575/,https://pubmed.ncbi.nlm.nih.gov/35999575/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS027,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS027,https://doi.org/10.1016/j.chom.2023.12.013,https://doi.org/10.1016/j.chom.2023.12.013,https://linkinghub.elsevier.com/retrieve/pii/S1931312823005085,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS027,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?StudyID=ST002470,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS027,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?DataMode=AnalysisData&Mode=Study&ResultType=5&StudyID=ST002470&StudyType=LC-MS,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?DataMode=AnalysisData&Mode=Study&ResultType=5&StudyID=ST002470&StudyType=LC-MS,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?DataMode=AnalysisData&Mode=Study&ResultType=5&StudyID=ST002470&StudyType=LC-MS,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS027,https://doi.org/10.1016/j.chom.2023.12.013,https://doi.org/10.1016/j.chom.2023.12.013,https://linkinghub.elsevier.com/retrieve/pii/S1931312823005085,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS027,https://pubmed.ncbi.nlm.nih.gov/38215740/,https://pubmed.ncbi.nlm.nih.gov/38215740/,https://pubmed.ncbi.nlm.nih.gov/38215740/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS028,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS028,https://pubmed.ncbi.nlm.nih.gov/27886173/,https://pubmed.ncbi.nlm.nih.gov/27886173/,https://pubmed.ncbi.nlm.nih.gov/27886173/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS028,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS028,https://pubmed.ncbi.nlm.nih.gov/27886173/,https://pubmed.ncbi.nlm.nih.gov/27886173/,https://pubmed.ncbi.nlm.nih.gov/27886173/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS029,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS029,https://pubmed.ncbi.nlm.nih.gov/22467598/,https://pubmed.ncbi.nlm.nih.gov/22467598/,https://pubmed.ncbi.nlm.nih.gov/22467598/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS029,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS029,https://pubmed.ncbi.nlm.nih.gov/22467598/,https://pubmed.ncbi.nlm.nih.gov/22467598/,https://pubmed.ncbi.nlm.nih.gov/22467598/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS030,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS030,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS030,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS030,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS031,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS031,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS031,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS031,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,https://pubmed.ncbi.nlm.nih.gov/24937444/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS032,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS032,https://pubmed.ncbi.nlm.nih.gov/36271073/,https://pubmed.ncbi.nlm.nih.gov/36271073/,https://pubmed.ncbi.nlm.nih.gov/36271073/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS032,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS032,https://pubmed.ncbi.nlm.nih.gov/36271073/,https://pubmed.ncbi.nlm.nih.gov/36271073/,https://pubmed.ncbi.nlm.nih.gov/36271073/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS035,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS035,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS035,https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?stacc=phs002336.v1.p1&view_pdf=,https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?stacc=phs002336.v1.p1&view_pdf=,https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?stacc=phs002336.v1.p1&view_pdf=,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS035,https://ega-archive.org/studies/phs002336,https://ega-archive.org/studies/phs002336,https://ega-archive.org/studies/phs002336,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS035,https://www.ncbi.nlm.nih.gov/bioproject?from_uid=2222510&linkname=gap_bioproject,https://www.ncbi.nlm.nih.gov/bioproject?from_uid=2222510&linkname=gap_bioproject,https://www.ncbi.nlm.nih.gov/bioproject?from_uid=2222510&linkname=gap_bioproject,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS038,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS038,https://www.nature.com/articles/s41467-018-07841-3,https://www.nature.com/articles/s41467-018-07841-3,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-018-07841-3,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS038,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE109142,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS038,https://www.nature.com/articles/s41467-018-07841-3,https://www.nature.com/articles/s41467-018-07841-3,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-018-07841-3,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS039,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS039,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE150961,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS040,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS040,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117993,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS041,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS041,https://pubmed.ncbi.nlm.nih.gov/28805827/,https://pubmed.ncbi.nlm.nih.gov/28805827/,https://pubmed.ncbi.nlm.nih.gov/28805827/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS041,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE93624,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS042,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS042,https://pubmed.ncbi.nlm.nih.gov/36964596/,https://pubmed.ncbi.nlm.nih.gov/36964596/,https://pubmed.ncbi.nlm.nih.gov/36964596/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS042,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE185061,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS042,https://clinicalepigeneticsjournal.biomedcentral.com/articles/10.1186/s13148-023-01462-4,https://clinicalepigeneticsjournal.biomedcentral.com/articles/10.1186/s13148-023-01462-4,https://link.springer.com/article/10.1186/s13148-023-01462-4,301,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS042,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE185nnn/GSE185061/matrix/GSE185061_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE185nnn/GSE185061/matrix/GSE185061_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE185nnn/GSE185061/matrix/GSE185061_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS043,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE221161,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS043,https://pubmed.ncbi.nlm.nih.gov/38302662/,https://pubmed.ncbi.nlm.nih.gov/38302662/,https://pubmed.ncbi.nlm.nih.gov/38302662/,200,ok,,HEAD,2026-05-13T00:30:36Z
