"dataset_id","dataset_name","accession","repository","repository_type","publication_title","publication_year","doi","disease","population","sample_type","tissue_site","omics_layer","platform","study_design","sample_size_subjects","sample_size_samples","raw_data_available","processed_data_available","controlled_access","clinical_metadata","endoscopy_available","treatment_metadata","longitudinal","potential_use_cases","limitations","data_access_status","curation_status","dataset_url","publication_url","notes","pmid","citation_verified","verification_status","source_record_checked","publication_checked","data_access_checked","sample_metadata_checked","verification_date","verified_by","verification_notes","evidence_url","usable_for_disease_vs_control","usable_for_cd_vs_uc","usable_for_pediatric_analysis","usable_for_treatment_response","usable_for_longitudinal_analysis","usable_for_host_microbiome","usable_for_deconvolution_reference","usable_for_genetics_target_prioritization"
"DS028","GSE87648 (IBD blood methylation EWAS)","GSE87648","GEO","Public archive","Unclear","Unclear","Unclear","Newly diagnosed IBD; controls","Unclear","Blood","Blood","Methylation / Epigenomics","DNA methylation array (EWAS)","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Systemic methylation signatures; epigenetic biomarkers; IBD blood EWAS","Cell composition confounding in blood methylation; platform-specific issues","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648","Unclear","EWAS of newly diagnosed IBD cases and controls using blood methylation.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS029","GSE32148 (IBD peripheral blood methylation 450K)","GSE32148","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Peripheral blood","Blood","Methylation / Epigenomics","Illumina 450K methylation array","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Blood methylation comparison; CD vs UC epigenomics; peripheral epigenetic signatures","Cell composition confounding; 450K array coverage","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148","Unclear","Illumina 450K methylation array in peripheral blood from CD, UC, and controls.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS030","GSE32146 (IBD colon methylation 450K)","GSE32146","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Colon mucosa","Colon","Methylation / Epigenomics","Illumina 450K methylation array","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal methylation; CD vs UC colon epigenomics; tissue-level epigenetic differences","450K array coverage; tissue site and disease activity should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146","Unclear","Illumina 450K methylation array in colon mucosa from CD, UC, and controls.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS031","GSE42921 (IBD colon methylation validation 450K)","GSE42921","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Colon mucosa","Colon","Methylation / Epigenomics","Illumina 450K methylation array","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal methylation validation; colon epigenomics replication","450K array; validation cohort design may differ from discovery","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921","Unclear","Illumina 450K methylation array in colon mucosa — often used as a validation cohort alongside GSE32146.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS032","GSE210721 (IBD intestinal epithelial epigenetic resource)","GSE210721","GEO","Public archive","Unclear","Unclear","Unclear","IBD","Unclear","Intestinal epithelial cells / organoid-related context","Intestinal epithelium","Methylation / Epigenomics","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Epithelial epigenetic mechanisms in IBD; intestinal epithelial cell epigenomics; organoid epigenomics","Platform and exact sample type need verification; limited to epithelial compartment","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721","Unclear","Epigenetic and/or transcriptomic resource from intestinal epithelial/organoid context in IBD. Details need verification.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS033","International IBD Genetics Consortium (IIBDGC)","Unclear (multiple GWAS studies)","IIBDGC; GWAS Catalog; dbGaP","Multi-cohort GWAS consortium","Unclear","Unclear","Unclear","IBD; CD; UC","Mixed (adult; multi-ancestry)","DNA (blood or saliva)","Blood / Saliva","Genetics / GWAS","SNP array; imputed","Multi-cohort GWAS meta-analysis","Unclear (tens of thousands)","Unclear","Partial (summary stats available)","Yes","Partial","Partial","No","Unclear","No","Genetic risk factors; target prioritization; Mendelian randomization; colocalization; fine-mapping; trans-ancestral analysis","Controlled-access individual-level data; GWAS summary statistics are public; ancestry representation varies","Public processed data; Controlled access (individual data)","Seed entry","https://www.ibdgenetics.org","Unclear","International consortium for IBD GWAS. Summary statistics are publicly accessible; individual-level data require dbGaP approval.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ibdgenetics.org","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","TRUE"
"DS034","GWAS Catalog IBD/CD/UC Summary Statistics","Multiple (see GWAS Catalog)","GWAS Catalog (EMBL-EBI)","Public GWAS archive","Multiple published GWAS","Unclear","Unclear","IBD; CD; UC","Mixed","DNA","Blood / Saliva","Genetics / GWAS","SNP array; imputed; multiple studies","GWAS (multiple studies)","Unclear","Unclear","No (summary statistics only)","Yes","No","Partial","No","No","No","Published GWAS lookup; trait mapping; locus discovery; genetic correlation; PRS development","Summary statistics only; different studies use different imputation panels; requires harmonization for meta-analysis","Public processed data","Seed entry","https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767","Unclear","Aggregated IBD/CD/UC GWAS results in the GWAS Catalog. Includes summary statistics from multiple published studies.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","TRUE"
"DS035","dbGaP phs002336.v1.p1 (IIBDGC controlled-access GWAS)","phs002336.v1.p1","dbGaP","Controlled-access archive","NIDDK International IBD Genetics Consortium Repository Global Screening Array","Unclear","Unclear","IBD; CD; UC","Mixed","DNA (source specimen unclear in public record)","Unclear","Genetics / GWAS","Genotype array; Global Screening Array / GSA-related chips","Multi-cohort GWAS","10,503 consented subjects","Unclear","No","Yes","Yes","Partial","No","Unclear","No","Controlled-access IIBDGC analyses; fine-mapping; trans-ancestral GWAS; individual-level analysis","Requires dbGaP application and approval; individual-level data only accessible after approval","Controlled access","Seed entry","https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1","Unclear","IIBDGC individual-level genotype data in dbGaP. Requires application and institutional approval.","Unclear","FALSE","metadata_checked","TRUE","FALSE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified dbGaP controlled-access record, exact study title, sample count, and controlled access restrictions. No DS035-specific publication DOI/PMID found; public record does not directly verify blood/saliva specimen source, so tissue_site is Unclear.","https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336.v1.p1; https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?stacc=phs002336.v1.p1&view_pdf=; https://ega-archive.org/studies/phs002336; https://www.ncbi.nlm.nih.gov/bioproject?from_uid=2222510&linkname=gap_bioproject","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","TRUE"
"DS036","Open Targets Genetics / Platform (IBD)","Unclear","Open Targets","Integrated genetics platform","Unclear","Unclear","Unclear","IBD; CD; UC","Unclear","Unclear","Unclear","Genetics; Integrative genomics","Multiple (integrated from public GWAS)","Integrative platform (not a primary dataset)","Unclear","Unclear","No","Yes","No","Unclear","No","Unclear","No","Target prioritization; genetics-derived IBD target evidence; locus-to-gene mapping; drug target identification","Not a primary dataset; derived summaries only; underlying data sources should be verified","Public portal","Seed entry","https://genetics.opentargets.org","Unclear","Open Targets integrates GWAS and functional genomics data to support IBD target prioritization. Not a raw dataset.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://genetics.opentargets.org","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","TRUE"
"DS037","FinnGen / UK Biobank IBD GWAS Resources","Unclear (multiple)","FinnGen; UK Biobank; Open GWAS (MRC IEU)","Public GWAS resources","Multiple","Unclear","Unclear","IBD; CD; UC (phenotypes vary by resource)","Mixed (large population biobanks)","DNA","Blood / Saliva","Genetics / GWAS","SNP array; whole genome sequencing; imputed","Multi-cohort GWAS; population biobank","Unclear (tens of thousands)","Unclear","Partial","Yes","Partial","Partial","No","Unclear","No","External genetic validation; Mendelian randomization; colocalization; phenotype comparison; ancestry diversity","IBD phenotype ascertainment varies (ICD codes vs clinical records); UK Biobank individual data require access application; ancestry representation limited in FinnGen","Public processed data; Controlled access (individual data)","Seed entry","https://r10.finngen.fi","Unclear","FinnGen (Finnish biobank) and UK Biobank provide large-scale GWAS summary statistics accessible for IBD-related analyses. Summary statistics available via Open GWAS.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://r10.finngen.fi","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","TRUE"
