"task_id","task_area","priority","status","owner","task","rationale","success_criteria","source_file","target_output"
"OQ070","PURSUIT golimumab family overlap review","High","completed","Therapeutic overlap QA agent","Source-check DS048/GSE92415 PURSUIT golimumab UC and reconcile with DS060 and DS083 golimumab-family rows.","DS048 is a likely formal clinical-trial family row and could be confused with DS060 or DS083 if grouped only by drug.","Applied PURSUIT-SC family to DS048 and marked non-independent from DS060 because all 87 baseline UC subject IDs overlap DS060/GSE87466; DS083 remains independent.","data/ibd_omics_datasets.csv; data/verification/ds060_ds083_golimumab_overlap_check.csv","data/verification/pursuit_golimumab_overlap_check.csv"
"OQ071","RISK pediatric Crohn family searchability review","High","completed","Study-family QA agent","Source-check DS041/GSE93624 and any existing RISK-related rows for study_family labels, overlap risk, and countability.","The user explicitly wants study names like RISK searchable; RISK may have multiple data layers or rows and needs family-level handling.","Applied RISK study_family to DS040/DS041; both remain countability Unclear because public records prove shared family but not rectal/ileal subject overlap status.","data/ibd_omics_datasets.csv","data/verification/risk_family_overlap_check.csv"
"OQ072","Non-ACT1 anti-TNF response overlap review","High","completed","Therapeutic overlap QA agent","Source-check DS069, DS079, DS091 and related anti-TNF response rows for study_family, likely overlap, and countability.","Several treatment-response datasets remain blank for study_family and may be confused with ACT1, DS061/DS088 IFX, or each other if grouped only by drug.","Applied source-specific families to DS069/DS079/DS091; kept each independent with overlap uncertainty notes where public subject IDs are unavailable.","data/ibd_omics_datasets.csv; data/therapeutic_overlap_review.csv","data/verification/non_act1_anti_tnf_overlap_check.csv"
"OQ073","IBDMDB iHMP component family review","High","completed","Consortium QA agent","Source-check DS001 IBDMDB/iHMP and identify whether existing rows are component resources, duplicate accessions, or independent downstream datasets.","DS001 is a large multi-omics consortium row and should be searchable by IBDMDB/iHMP while avoiding duplicate component counting.","Applied IBDMDB_iHMP_HMP2 family to DS001 and documented it as the cohort-level parent row; no duplicate primary DS row found.","data/ibd_omics_datasets.csv; data/integrated_resources.csv","data/verification/ibdmdb_ihmp_family_overlap_check.csv"
"OQ074","Single-cell atlas source-family overlap review","High","completed","Single-cell QA agent","Review DS017/DS019/DS020/DS021 and DS070-DS078 for source-family labels and overlap with scIBD/Gut Cell Atlas/HCA resources.","The user asked whether portal/consortium resources are represented as single accessions; single-cell atlas rows need clear source-family and non-duplication notes.","Applied source-family labels to blank single-cell rows DS017/DS019/DS020/DS021; portal resources remain integrated resources, not primary dataset parents.","data/ibd_omics_datasets.csv; data/integrated_resources.csv","data/verification/single_cell_family_overlap_check.csv"
"OQ075","NatCommun2023 multi-modality family review","High","completed","Multi-modality QA agent","Source-check DS004/GSE235236, DS017/GSE214695, and DS018/GSE234713 for shared Nat Commun 2023 family, subject/sample overlap, and countability.","OQ074 flagged DS017 as same source family as DS004 and DS018; this needs explicit handling before countability is interpreted.","Applied shared Nat Commun 2023 family to DS004/DS017/DS018; all remain countability Unclear because public subject-level crosswalk is unavailable.","data/ibd_omics_datasets.csv; data/verification/single_cell_family_overlap_check.csv","data/verification/natcomm2023_multimodality_overlap_check.csv"
"OQ076","PRISM Broad stool multiomics family review","Medium","completed","Consortium QA agent","Source-check DS056/ST001000/PRJNA400072 to verify PRISM_Broad_stool_multiomics label and separation from DS001 IBDMDB/iHMP.","OQ073 suggested DS056 is distinct from DS001, but did not re-source-check DS056; verify before applying a family label.","Applied PRISM_Broad_stool_multiomics family to DS056 and kept it independent from DS001 based on distinct accessions/publications/cohort metadata.","data/ibd_omics_datasets.csv; data/verification/ibdmdb_ihmp_family_overlap_check.csv","data/verification/prism_broad_family_overlap_check.csv"
"OQ077","Large unlabeled bulk transcriptomics family review","High","completed","Bulk transcriptomics QA agent","Source-check high-impact unlabeled bulk transcriptomics rows DS003, DS005, DS014, DS016, DS065 for study_family labels, overlap risk, and countability.","These are large remaining blank-family bulk-expression rows; searchability and duplicate-counting would improve most by resolving them first.","Applied family/countability decisions for DS003, DS005, DS014, DS016, and DS065, preserving RISK uncertainty for DS005.","data/ibd_omics_datasets.csv","data/verification/large_bulk_family_overlap_check.csv"
"OQ078","Proteomics and metabolomics remaining family review","Medium","completed","Mass-spec QA agent","Source-check remaining blank-family mass-spec rows DS023, DS024, DS025, DS026, DS027, DS050-DS055, DS057, DS059, DS080-DS082 for study_family labels and obvious overlap.","Mass-spec rows often use project accessions and are easy to double-count when PRIDE/MassIVE/Workbench records mirror the same study.","Applied mass-spec family labels including IBD200 DS026/DS059 component relationship and PROTECT metabolomics uncertainty for DS027/DS057.","data/ibd_omics_datasets.csv","data/verification/mass_spec_family_overlap_check.csv"
"OQ079","Methylation and genetics family review","Medium","completed","Epigenomics QA agent","Source-check remaining blank methylation/epigenomics and GWAS rows DS028-DS032, DS035, DS042, DS097 for study_family labels, overlap risk, and countability.","These rows form a coherent epigenomics/genetics block and several may be paired methylation/transcriptome records.","Applied epigenomics/GWAS family decisions while preserving Unclear for DS035 and PROTECT overlap DS042.","data/ibd_omics_datasets.csv","data/verification/epigenomics_family_overlap_check.csv"
"OQ080","Remaining small transcriptomics family review","Medium","completed","Transcriptomics QA agent","Source-check remaining blank transcriptomics rows DS006-DS013, DS015, DS043-DS046, DS066-DS068, DS084, DS086-DS108 where still blank for study_family.","After high-impact rows, these are the remaining unlabeled transcriptomic datasets; completing them improves searchability and reduces unknown counting.","Applied confident remaining transcriptomics family labels; left DS012, DS044, DS046, DS093, DS095, and DS099 for manual-review follow-up.","data/ibd_omics_datasets.csv","data/verification/remaining_transcriptomics_family_overlap_check.csv"
"OQ081","Manual-review transcriptomics provenance check","High","assigned","Transcriptomics provenance QA agent","Resolve DS012, DS044, DS046, and DS093 provenance/countability questions from OQ080.","These rows remain blank because source provenance or primary-IBD relevance was unclear; resolving them completes most remaining family labels.","Return exact recommended study_family, component_of_dataset_id, count_as_independent_cohort, overlap_notes, manual_review_needed if applicable, and evidence URLs for DS012, DS044, DS046, DS093.","data/ibd_omics_datasets.csv; data/verification/remaining_transcriptomics_family_overlap_check.csv","data/verification/manual_transcriptomics_provenance_check.csv"
"OQ082","SP140 paired-source overlap review","High","assigned","SP140 overlap QA agent","Source-check DS095/GSE161031 and DS099/GSE83381 for shared SP140 family, donor/sample overlap, and countability.","These two SP140 rows may be conceptually linked, but current evidence does not justify forced overlap or independence.","Return exact recommended study_family, component_of_dataset_id, count_as_independent_cohort, overlap_notes, and evidence URLs for DS095 and DS099. Preserve Unclear if donors cannot be reconciled.","data/ibd_omics_datasets.csv; data/verification/remaining_transcriptomics_family_overlap_check.csv","data/verification/sp140_family_overlap_check.csv"
